,2020-01-13,2020-01-29,2020-02-06,2020-02-19,2020-02-21,2020-02-22,2020-02-23,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09
Ahome,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,2.0,,1.0,3.0,,1.0,,,3.0,4.0,3.0,1.0,3.0,1.0,2.0,3.0,5.0,8.0,8.0,8.0,4.0,2.0,4.0,16.0,10.0,7.0,11.0,16.0,5.0,4.0,7.0,9.0,6.0,11.0,11.0,3.0,6.0,9.0,18.0,8.0,10.0,8.0,7.0,11.0,10.0,9.0,18.0,18.0,16.0,12.0,20.0,14.0,35.0,23.0,18.0,25.0,14.0,34.0,19.0,26.0,32.0,15.0,20.0,18.0,21.0,35.0,32.0,42.0,25.0,53.0,31.0,36.0,34.0,40.0,44.0,30.0,41.0,32.0,46.0,17.0,17.0,19.0,21.0,39.0,25.0,20.0,26.0,22.0,28.0,21.0,17.0,13.0,16.0,28.0,24.0,17.0,23.0,20.0,14.0,38.0,31.0,17.0,31.0,25.0,23.0,9.0,21.0,14.0,25.0,13.0,19.0,13.0,16.0,17.0,10.0,13.0,13.0,7.0,24.0,9.0,15.0,20.0,13.0,10.0,5.0,5.0,2.0,6.0,4.0,5.0,3.0,3.0,2.0,,,,,,
Ahuacatlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,1.0,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,3.0,1.0,,,,,,,,1.0,,,1.0,2.0,2.0,1.0,,,,,,,,,
Ahuacuotzingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,2.0,1.0,,,1.0,2.0,1.0,1.0,,,,,3.0,,1.0,,2.0,,3.0,2.0,,,3.0,,1.0,,,,,,,
Ahualulco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,5.0,1.0,6.0,2.0,2.0,,2.0,2.0,1.0,1.0,2.0,4.0,,1.0,5.0,1.0,,,,,,1.0,,,,,,,,,,,
Ahualulco de Mercado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,1.0,,1.0,2.0,1.0,,1.0,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,,3.0,,,,1.0,,1.0,,2.0,,,1.0,,2.0,1.0,1.0,,,,,,,
Ahuatlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
Ahuazotepec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
Ahuehuetitla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahumada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ajacuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,4.0,,1.0,1.0,2.0,,,1.0,,,,,,,,5.0,1.0,,1.0,1.0,,1.0,,,
Ajalpan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,2.0,2.0,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
Ajuchitlan del Progreso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,,3.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,1.0,2.0,1.0,2.0,,,,,2.0,,,,3.0,4.0,,4.0,,,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,,5.0,1.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,,2.0,,,,,,,1.0,,,,,,
Akil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,4.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,
Alamo Temapache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,3.0,1.0,,2.0,3.0,,2.0,2.0,1.0,2.0,2.0,1.0,,3.0,2.0,1.0,,2.0,1.0,,1.0,2.0,,4.0,1.0,,2.0,,,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,
Alamos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,3.0,,1.0,2.0,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
Alaquines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,
Albino Zertuche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
Alcozauca de Guerrero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,
Aldama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,2.0,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,3.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,
Alfajayucan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,
Aljojuca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
Allende,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,1.0,,3.0,2.0,2.0,,3.0,5.0,,6.0,6.0,2.0,3.0,4.0,4.0,2.0,8.0,9.0,6.0,5.0,15.0,6.0,9.0,10.0,14.0,4.0,3.0,17.0,7.0,7.0,16.0,9.0,15.0,11.0,6.0,8.0,9.0,13.0,13.0,5.0,8.0,14.0,27.0,6.0,2.0,1.0,11.0,11.0,,4.0,3.0,2.0,2.0,,,,,
Almoloya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,2.0,,,,1.0,1.0,,,,,,2.0,,,,,,,,,1.0,,,,2.0,,,,,,2.0,,,,6.0,3.0,,6.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,3.0,1.0,2.0,3.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,
Almoloya de Alquisiras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,2.0,,2.0,,,,1.0,6.0,,2.0,,,3.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,
Almoloya de Juarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,3.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,3.0,1.0,,3.0,3.0,1.0,4.0,2.0,2.0,3.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,2.0,6.0,2.0,6.0,7.0,3.0,8.0,1.0,2.0,3.0,4.0,3.0,3.0,2.0,6.0,4.0,2.0,6.0,5.0,2.0,3.0,7.0,8.0,2.0,4.0,7.0,2.0,1.0,2.0,2.0,4.0,3.0,5.0,3.0,6.0,3.0,5.0,4.0,7.0,2.0,5.0,4.0,2.0,5.0,6.0,3.0,4.0,2.0,2.0,4.0,,5.0,1.0,1.0,2.0,2.0,2.0,6.0,7.0,3.0,6.0,3.0,4.0,3.0,4.0,1.0,3.0,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,,,,
Almoloya del Rio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,2.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,1.0,3.0,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,2.0,1.0,2.0,2.0,,,,1.0,2.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,
Alpatlahuac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpoyeca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
Altamira,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,2.0,1.0,,,,,2.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,,,2.0,1.0,5.0,2.0,1.0,1.0,5.0,2.0,4.0,3.0,7.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,,9.0,5.0,9.0,2.0,6.0,3.0,5.0,10.0,3.0,7.0,5.0,6.0,9.0,6.0,10.0,14.0,7.0,4.0,14.0,10.0,13.0,17.0,15.0,12.0,10.0,15.0,15.0,19.0,12.0,18.0,16.0,11.0,17.0,16.0,20.0,32.0,15.0,44.0,37.0,35.0,24.0,25.0,23.0,33.0,23.0,52.0,39.0,17.0,25.0,25.0,13.0,27.0,25.0,21.0,25.0,10.0,20.0,5.0,11.0,6.0,5.0,3.0,7.0,19.0,3.0,2.0,6.0,,,1.0,,,,,,,
Altamirano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,2.0,3.0,,,1.0,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,
Altar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,2.0,,,1.0,,,2.0,,,1.0,,,2.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
Altepexi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,
Alto Lucero de Gutierrez Barrios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,
Altotonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,,1.0,,,,1.0,3.0,,,2.0,2.0,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,
Alvarado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,,3.0,,2.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,3.0,1.0,1.0,,,,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,1.0,2.0,3.0,3.0,3.0,8.0,2.0,4.0,10.0,4.0,9.0,6.0,5.0,2.0,2.0,4.0,3.0,4.0,3.0,6.0,2.0,3.0,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,,3.0,1.0,1.0,,,,,,,,
Alvaro Obregon,,,,,,,,,,,,1.0,,,,1.0,,2.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,3.0,2.0,5.0,1.0,3.0,8.0,,2.0,4.0,2.0,6.0,9.0,3.0,5.0,2.0,14.0,3.0,11.0,11.0,9.0,8.0,8.0,10.0,7.0,9.0,12.0,22.0,12.0,14.0,20.0,17.0,25.0,22.0,33.0,22.0,20.0,37.0,22.0,22.0,24.0,21.0,31.0,33.0,37.0,26.0,20.0,28.0,47.0,22.0,42.0,32.0,43.0,50.0,36.0,53.0,40.0,67.0,60.0,49.0,28.0,40.0,63.0,45.0,43.0,65.0,55.0,90.0,43.0,56.0,57.0,58.0,65.0,51.0,42.0,44.0,58.0,47.0,45.0,88.0,62.0,69.0,68.0,56.0,95.0,50.0,74.0,48.0,92.0,45.0,63.0,36.0,45.0,68.0,59.0,37.0,74.0,44.0,90.0,34.0,67.0,49.0,37.0,67.0,55.0,32.0,55.0,58.0,84.0,90.0,72.0,70.0,46.0,51.0,65.0,55.0,67.0,80.0,99.0,42.0,52.0,90.0,60.0,86.0,74.0,93.0,88.0,43.0,94.0,82.0,55.0,55.0,68.0,55.0,49.0,60.0,79.0,57.0,46.0,32.0,57.0,22.0,31.0,30.0,14.0,5.0,1.0,1.0,
Amacueca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,
Amacuzac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,
Amanalco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,2.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,3.0,,,,2.0,2.0,2.0,,1.0,,,1.0,1.0,3.0,1.0,,,,2.0,1.0,3.0,1.0,,,2.0,,1.0,4.0,6.0,,2.0,1.0,3.0,,1.0,1.0,,,1.0,,2.0,2.0,1.0,,2.0,1.0,1.0,2.0,4.0,2.0,,,,,,1.0,,,,,,,,,,,,,
Amatan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amatenango de la Frontera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amatepec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
Amatitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,
Amatitlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,,,,1.0,,1.0,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,
Amatlan de Canas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
Amatlan de los Reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,3.0,,,,2.0,,,,1.0,3.0,3.0,4.0,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,5.0,3.0,2.0,,2.0,1.0,5.0,1.0,,2.0,,,2.0,1.0,2.0,4.0,1.0,3.0,1.0,,,,2.0,1.0,3.0,,2.0,,2.0,6.0,,2.0,,,,,1.0,,,,,,,,,
